FacID,SrcKey,DTSKey,Site,FileNumber,AppID,Country,D,U,Call,Ch,FromCh,City,St,Lat,Lon,DTSDist,RCAMSL,HAAT,ERP,DA,AntID,Rot,Tilt,Offset,Mask,Type,InCountry,Area,Population,Area,Population,Area,Population,,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,,Az,FV,Az,FV,Az,FV,Az,FV,Az,FV,Az,FV
87,2112,,0,BLDTA20090501AAG,1310956,US,1,1,KOMI-CD,34,,WOODWARD,OK,36.268373,99.449277,,1015.000000,0.000000,15.0,DA,86491,120.000000,0.5,0,2,3,US,9105.6,28857,9105.6,28857,9105.6,28857,,1.000000,0.994000,0.978000,0.951000,0.915000,0.871000,0.820000,0.767000,0.715000,0.668000,0.631000,0.609000,0.602000,0.608000,0.623000,0.642000,0.659000,0.672000,0.676000,0.672000,0.659000,0.642000,0.623000,0.608000,0.602000,0.609000,0.631000,0.668000,0.715000,0.767000,0.820000,0.871000,0.915000,0.951000,0.978000,0.994000,,,,,,,,,,,,,
1005,121,,0,BLCDT20140331AHG,1631972,US,1,1,KDOR-TV,17,,BARTLESVILLE,OK,36.515732,95.770928,,520.400000,315.400000,1000,DA,118548,0.000000,1.0,0,0,1,US,28789.4,1153960,28789.4,1153960,28789.4,1153960,,0.974000,0.921000,0.811000,0.695000,0.604000,0.504000,0.363000,0.235000,0.190000,0.195000,0.193000,0.228000,0.348000,0.495000,0.602000,0.691000,0.803000,0.917000,0.979000,0.993000,1.000000,0.996000,0.972000,0.941000,0.937000,0.963000,0.985000,0.992000,0.987000,0.966000,0.938000,0.935000,0.963000,0.989000,0.994000,0.987000,,,,,,,,,,,,,
1236,272,,0,BLEDT20111222AXJ,1469162,US,1,1,KACV-TV,9,,AMARILLO,TX,35.342551,101.822961,,1433.400000,398.000000,30.0,ND,,,0.6,0,0,1,US,35710.3,372175,35710.3,372175,35710.3,372175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,1696,,0,BLCDT20021108ABC,617622,US,1,1,KOPX-TV,50,,OKLAHOMA CITY,OK,35.597834,97.489762,,830.000000,483.000000,200,ND,,,0.8,0,0,1,US,28672.4,1512075,28672.4,1512075,28672.4,1512075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,514,,0,BLEDT20100308ACN,1358802,US,1,1,KAFT,9,,FAYETTEVILLE,AR,35.814803,94.028256,,1028.700000,503.000000,37.9,ND,,,0.8,0,0,1,US,38797.8,1093393,38797.8,1093393,38797.8,1093393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6864,673,,0,BLCDT20090724ACR,1322170,US,1,1,KAUZ-TV,22,,WICHITA FALLS,TX,33.901209,98.539500,,612.000000,311.000000,433,ND,,,1.0,0,0,1,US,27316.3,379323,27316.3,379323,27316.3,379323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7078,1735,,0,BLCDT20020510AAQ,602359,US,1,1,KTPX-TV,28,,OKMULGEE,OK,35.833981,96.124720,,452.000000,219.000000,1000,DA,19049,0.000000,0.8,0,0,1,US,19888.3,1058588,19888.3,1058588,19888.3,1058588,,0.953000,0.978000,0.994000,1.000000,0.994000,0.978000,0.953000,0.922000,0.890000,0.860000,0.832000,0.802000,0.760000,0.696000,0.603000,0.487000,0.368000,0.290000,0.297000,0.361000,0.419000,0.442000,0.419000,0.361000,0.297000,0.290000,0.368000,0.487000,0.603000,0.696000,0.760000,0.802000,0.832000,0.860000,0.890000,0.922000,,,,,,,,,,,,,
7675,998,,0,BLCDT20090303ACS,1298310,US,1,1,KJTL,15,,WICHITA FALLS,TX,34.201479,98.729509,,591.600000,263.000000,1000,DA,78511,0.000000,0.8,0,0,1,US,20647.0,372368,20647.0,372368,20647.0,372368,,0.809000,0.932000,0.994000,0.978000,0.885000,0.748000,0.606000,0.497000,0.440000,0.433000,0.468000,0.531000,0.595000,0.625000,0.609000,0.546000,0.456000,0.361000,0.279000,0.224000,0.203000,0.210000,0.249000,0.320000,0.418000,0.521000,0.609000,0.656000,0.650000,0.597000,0.524000,0.462000,0.441000,0.466000,0.541000,0.665000,,,,,,,,,,,,,
7890,1013,,0,BLCDT20090226AAR,1288653,US,1,1,KOLN,10,,LINCOLN,NE,40.803063,97.181430,,912.400000,453.900000,28.0,ND,,,0.5,0,0,1,US,38463.9,1178250,38463.9,1178250,38463.9,1178250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7894,1012,,0,BLCDT20090226AAZ,1287774,US,1,1,KGIN,11,,GRAND ISLAND,NE,40.587237,98.803132,,947.600000,314.600000,25.0,ND,,,0.5,0,0,1,US,30205.3,225822,30205.3,225822,30205.3,225822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
