FacID,Site,Call,Ch,PC,City,St,Lat,Lon,RCAMSL,HAAT,ERP,DA,AntID,Az
53318,,KWSE,11,11,WILLISTON,ND,480830,1035336,939.4,278,84.9,ND,,
55683,,KXMD-TV,14,14,WILLISTON,ND,480830,1035336,918,257,100,DA,90114,0
47996,,KTNE-TV,13,13,ALLIANCE,NE,415027,1030320,1733.6,466,27,ND,,
47981,,KMNE-TV,7,7,BASSETT,NE,422005,992903,1219.5,453,27,ND,,
7894,,KGIN,11,11,GRAND ISLAND,NE,403514,984811,947.6,314.6,25,ND,,
48003,,KNHL,5,5,HASTINGS,NE,403906,982305,805,217,45,ND,,
47987,,KHNE-TV,28,28,HASTINGS,NE,404620,980522,920,366,200,DA,39665,0
21162,,KWNB-TV,6,6,HAYES CENTER,NE,403732,1010147,1160,221,11.9,ND,,
21160,,KHGI-TV,13,13,KEARNEY,NE,403928,985205,974.8,338,19.8,ND,,
47975,,KLNE-TV,26,26,LEXINGTON,NE,402305,992731,1042.4,331,375,DA,75596,0
11264,,KLKN,8,8,LINCOLN,NE,405259,971820,911,437,25.9,ND,,
7890,,KOLN,10,10,LINCOLN,NE,404811,971053,912.4,453.9,28,ND,,
66589,,KUON-TV,12,12,LINCOLN,NE,410818,962721,608.4,253,75,ND,,
84453,,KFXL-TV,15,15,LINCOLN,NE,405110,964037,491.3,117,21.5,DA,119051,0
72362,,KSNK,12,12,MCCOOK,NE,394948,1004206,1067.68,218,10.4,ND,,
47971,,KRNE-TV,12,12,MERRIMAN,NE,424037,1014241,1377,322,75,ND,,
47995,,KXNE-TV,19,19,NORFOLK,NE,421415,971642,841.4,322,475,DA,89243,0
49273,,KNOP-TV,2,2,NORTH PLATTE,NE,411213,1004360,1088.8,196,16,ND,,
47973,,KPNE-TV,9,9,NORTH PLATTE,NE,410122,1010916,1295.6,334,85,ND,,
49285,,KIIT-CA,11,11,NORTH PLATTE,NE,411213,1004360,1047,0,0.024,DA,20819,195
168339,,KHGI-CD,27,27,NORTH PLATTE,NE,411322,1004119,1042,0,1.45,DA,16394,200
47974,,KYNE-TV,17,17,OMAHA,NE,411528,960033,451,117,200,ND,,
53903,,KETV,20,20,OMAHA,NE,411832,960134,740,396,700,ND,,
65528,,WOWT,22,22,OMAHA,NE,411840,960138,761,418,1000,DA,106477,0
51491,,KPTM,26,43,OMAHA,NE,410414,961334,822,475,497,ND,,
23277,,KXVO,29,38,OMAHA,NE,410416,961332,822.1,475,408,DA,91338,0
35190,,KMTV-TV,31,45,OMAHA,NE,411825,960138,736.1,393.4,761,ND,,
17683,,KDUH-TV,7,7,SCOTTSBLUFF,NE,415028,1030429,1742.4,475,32,ND,,
63182,,KSTF,29,29,SCOTTSBLUFF,NE,415959,1034032,1485,187,3.5,DA,119293,0
21161,,KSNB-TV,4,4,SUPERIOR,NE,404507,972705,751.4,271,23.5,ND,,
48406,,WPXG-TV,23,33,CONCORD,NH,431104,711910,508.7,344,80.6,DA,42932,0
69237,,WENH-TV,11,11,DURHAM,NH,431033,711227,462.3,304.1,30,DA,87588,0
69271,,WEKW-TV,18,49,KEENE,NH,430200,722202,607.6,331.4,59.3,ND,,
69328,,WLED-TV,23,48,LITTLETON,NH,442110,714413,744.2,390.8,65.4,ND,,
73292,,WMUR-TV,9,9,MANCHESTER,NH,425901,713523,453,314,6.5,DA,107250,0
51864,,WNEU,29,34,MERRIMACK,NH,425902,713518,431,293,72.1,DA,28154,0
189358,,WACP,4,4,ATLANTIC CITY,NJ,394404,745027,287.7,258.4,10,DA,118440,0
48481,,WNJS,23,22,CAMDEN,NJ,394341,745038,294,264,202,ND,,
168834,,WDVB-CD,22,23,EDISON,NJ,404454,735909,313.5,0,6.83,DA,98295,260
191822,,WQAV-CD,26,50,GLASSBORO,NJ,393320,744446,130,0,9.38,DA,115018,265
167543,,WPSJ-CD,27,38,HAMMONTON,NJ,394341,745038,286.1,0,4.78,DA,112554,305
73333,,WNJU,35,36,LINDEN,NJ,404247,740047,530.4,519.1,519,DA,1000616,0
86537,,WJLP,3,3,MIDDLETOWN TOWNSHIP,NJ,404522,735910,354.4,340.2,6.96,ND,,
48457,,WNJB,8,8,NEW BRUNSWICK,NJ,403717,743014,281,218,40.8,DA,104545,0
18795,,WNET,12,13,NEWARK,NJ,404247,740047,518.2,507,8.1,DA,1000629,0
60555,,WFUT-DT,26,30,NEWARK,NJ,404454,735909,441.8,429,183,DA,87422,0
43952,1,WMBC-TV,18,18,NEWTON,NJ,405153,741202,313,250,1000,DA,96969,0
43952,2,WMBC-TV,18,18,NEWTON,NJ,404454,735909,323,309,90,DA,96970,110
74197,,WWOR-TV,25,38,SECAUCUS,NJ,404454,735909,410.5,397,130,ND,,
74464,,WPHY-CD,22,50,TRENTON,NJ,400424,751127,189.7,0,3.17,DA,106397,0
61111,,WMGM-TV,36,36,WILDWOOD,NJ,390728,744555,128.6,126.5,205,DA,70520,0
53928,,KOAT-TV,7,7,ALBUQUERQUE,NM,351253,1062703,3300,1292,26.5,DA,85431,0
48575,,KRQE,13,13,ALBUQUERQUE,NM,351240,1062659,3300,1287,21.5,ND,,
55056,,KTEL-CD,15,15,ALBUQUERQUE,NM,351251,1062704,3241,0,15,DA,118720,0
35084,,KLUZ-TV,16,42,ALBUQUERQUE,NM,351241,1062658,3279,1262,184,DA,73297,0
1151,,KAZQ,17,17,ALBUQUERQUE,NM,351251,1062703,3266.5,1247,65.6,DA,58949,0
60795,,KYNM-CD,21,21,ALBUQUERQUE,NM,351254,1062704,3272,0,15,DA,114093,310
57220,,KTFQ-DT,22,22,ALBUQUERQUE,NM,352444,1064334,2112,350,1000,DA,87285,0
993,,KNAT-TV,24,24,ALBUQUERQUE,NM,351246,1062700,3259,1245,320,ND,,
35313,,KOB,26,26,ALBUQUERQUE,NM,351242,1062700,3290.8,1277,270,ND,,
55528,,KNME-TV,35,35,ALBUQUERQUE,NM,351249,1062703,3300.8,1287,250,ND,,
55049,,KASY-TV,36,45,ALBUQUERQUE,NM,351248,1062702,3301,1287,205,DA,41944,0
83707,,KTEL-TV,25,25,CARLSBAD,NM,322609,1041116,1089,120,50,ND,,
40450,,KVIH-TV,12,12,CLOVIS,NM,341134,1031646,1436,204,5,ND,,
51469,,KZBZ-CD,26,26,CLOVIS,NM,342625,1031239,1436,0,4.59,ND,,
35321,,KOBF,12,12,FARMINGTON,NM,364143,1081316,1834,125,30,ND,,
27431,,KUPT,29,29,HOBBS,NM,324328,1030548,1255,157,50,ND,,
55516,,KRWG-TV,23,23,LAS CRUCES,NM,321733,1064153,1551.2,205,200,DA,83970,0
36916,,KTDO,26,47,LAS CRUCES,NM,314819,1062901,1797,555,132,ND,,
18338,,KENW,32,32,PORTALES,NM,341508,1031422,1454.5,190.2,82.6,DA,59028,0
62272,,KOBR,8,8,ROSWELL,NM,332231,1034614,1832,533,40,ND,,
48556,,KBIM-TV,10,10,ROSWELL,NM,330320,1034914,1893,610,24.3,ND,,
84157,,KRWB-TV,21,21,ROSWELL,NM,330601,1041517,1188,128,1000,DA,87546,0
53539,,KRPV-DT,27,27,ROSWELL,NM,332350,1042236,1216,121.5,50,DA,85182,0
84215,,KNMD-TV,8,8,SANTA FE,NM,351244,1062659,3288.9,1274,5.14,DA,105184,0
60793,,KCHF,10,10,SANTA FE,NM,354649,1063136,3083.5,608.1,30,DA,71507,0
32311,,KASA-TV,27,27,SANTA FE,NM,351250,1062703,3289,1278,380,ND,,
76268,,KWBQ,29,29,SANTA FE,NM,351244,1062659,3295,1289,245,ND,,
63845,,KENV-DT,10,10,ELKO,NV,404159,1155414,2261,562.2,1.5,ND,,
35870,,KVVU-TV,9,9,HENDERSON,NV,360026,1150025,1075.8,384.5,86,ND,,
69677,,KVMY,2,2,LAS VEGAS,NV,360032,1150022,1080,386,27.7,DA,69996,0
35042,,KLAS-TV,7,7,LAS VEGAS,NV,355644,1150236,1391.7,609.1,30.1,ND,,
11683,,KLVX,11,11,LAS VEGAS,NV,360027,1150027,1061.3,367.5,105,DA,109028,0
74100,,KTNV-TV,13,13,LAS VEGAS,NV,355645,1150238,1388.7,606,30.5,ND,,
33819,,KNBX-CD,14,14,LAS VEGAS,NV,355646,1150237,1333.5,0,15,DA,20059,283
67089,,KINC,16,16,LAS VEGAS,NV,355646,1150237,1354.7,570.5,1000,DA,78119,0
10498,,KEEN-CD,17,17,LAS VEGAS,NV,360036,1150023,1015.3,0,4.1,ND,,
66807,,KHDF-CD,19,19,LAS VEGAS,NV,360037,1150023,1001.4,0,9.6,DA,106367,320
10179,,KSNV,22,22,LAS VEGAS,NV,360028,1150027,1078.6,382.9,1000,DA,90823,0
10195,,KVCW,29,29,LAS VEGAS,NV,360028,1150027,1078.9,382.9,1000,DA,73223,0
14302,,K43FO-D,36,43,LAS VEGAS,NV,360036,1150023,995.9,0,12.7,DA,19600,340
41237,1,KMCC,32,32,LAUGHLIN,NV,353907,1141845,1648,607,1000,DA,113077,0
41237,2,KMCC,32,32,LAUGHLIN,NV,355646,1150238,1331.1,547,5,DA,113078,40
63768,,KBLR,20,40,PARADISE,NV,360036,1150023,1050.8,362.9,655,DA,88117,0
63331,,KOLO-TV,8,8,RENO,NV,391849,1195304,2973.9,893,15.6,ND,,
59139,,KTVN,11,13,RENO,NV,391857,1195306,2966,876,16.1,ND,,
60307,,KRNV-DT,12,7,RENO,NV,391856,1195309,3025,879,16.1,ND,,
10228,,KNPB,15,15,RENO,NV,393502,1194759,1708.8,149.4,32.3,DA,59029,107
34577,,KRNS-CD,18,46,RENO,NV,391847,1195303,2963,0,8.38,DA,16535,105
19191,,KAME-TV,20,20,RENO,NV,393503,1194755,1691,176,53,DA,42485,0
48360,,KRXI-TV,23,44,RENO,NV,393523,1195541,2544.5,836,619,DA,1000671,0
51493,,KREN-TV,26,26,RENO,NV,391847,1195303,2972.6,896,1000,DA,85434,0
11970,,WXXA-TV,8,7,ALBANY,NY,423731,740036,692,434,15,ND,,
73363,,WNYT,12,12,ALBANY,NY,423731,740036,691.8,435,15,ND,,
74422,,WTEN,24,26,ALBANY,NY,423731,740036,681.8,426,669,DA,67986,0
13933,,WYPX-TV,19,50,AMSTERDAM,NY,425904,741054,432.8,207,240,DA,38556,0
2325,,WPXJ-TV,24,23,BATAVIA,NY,425342,780055,585.6,276,465,DA,100808,0
62210,,WICZ-TV,7,8,BINGHAMTON,NY,420322,755638,765.3,371,7.9,DA,70921,0
23337,,WBNG-TV,8,7,BINGHAMTON,NY,420331,755705,739.2,342.3,34,ND,,
15569,,WBGH-CA,20,20,BINGHAMTON,NY,420339,755635,594,0,0.024,ND,,
11260,,WIVT,27,34,BINGHAMTON,NY,420339,755635,671,278,298,DA,85351,0
74034,,WSKG-TV,31,42,BINGHAMTON,NY,420340,755644,803.2,408,40.2,ND,,
14326,,WBNF-CD,15,15,BUFFALO,NY,430132,785542,347.5,0,15,DA,100300,0
67784,,WNYO-TV,16,49,BUFFALO,NY,424658,782727,738,376,99.8,DA,93255,0
71928,,WNED-TV,31,43,BUFFALO,NY,430148,785514,507,328,123,DA,64353,0
71905,,WNLO,32,32,BUFFALO,NY,430148,785514,482,303,1000,ND,,
64547,,WGRZ,33,33,BUFFALO,NY,424307,783346,678.8,295.1,480,DA,70457,0
54176,,WKBW-TV,34,38,BUFFALO,NY,423815,783711,844.9,432.9,331,ND,,
415,,WUTV,36,14,BUFFALO,NY,430132,785542,479.5,299.5,1000,DA,76608,0
68851,,WWNY-TV,8,7,CARTHAGE,NY,435715,754344,498.1,219,42,ND,,
78908,,WSKA,25,30,CORNING,NY,420830,770438,748,334,22.4,DA,76601,140
62219,,WYDC,30,48,CORNING,NY,420830,770438,748,334,5.36,DA,87537,0
14312,,WIXT-CD,27,40,DEWITT,NY,430025,760537,297,0,0.767,DA,17775,0
60653,,WETM-TV,23,18,ELMIRA,NY,420622,765216,769,376,50.6,DA,85158,0
71508,,WENY-TV,35,36,ELMIRA,NY,420831,770439,748,342,73.5,DA,90703,0
38336,,WLIW,32,21,GARDEN CITY,NY,404719,732707,149.2,111,114,DA,85382,0
450,,WNCE-CD,31,31,GLENS FALLS,NY,431721,734436,484.7,0,15,DA,89651,280
167948,,WFNY-CD,16,48,GLOVERSVILLE,NY,430606,742213,561,0,0.441,ND,,
34329,,WNYI,13,20,ITHACA,NY,424530,760246,690,237,2.73,DA,95806,340
15567,,W16AX-D,16,16,ITHACA,NY,422547,762948,256,0,1.7,DA,19180,20
30303,,WNYB,5,26,JAMESTOWN,NY,422336,791343,858,463,1.93,DA,85298,0
16744,,WWNY-CD,18,18,MASSENA,NY,442929,745126,599.4,0,4,ND,,
1328,,WABC-TV,7,7,NEW YORK,NY,404247,740047,518.2,506,34,ND,,
73881,,WPIX,11,11,NEW YORK,NY,404246,740048,518,506,5.5,DA,87858,0
6048,,WNYE-TV,24,24,NEW YORK,NY,404522,735910,324.2,309.7,151,ND,,
22206,,WNYW,27,44,NEW YORK,NY,404454,735909,381,367,705,DA,68229,0
73356,,WPXN-TV,34,31,NEW YORK,NY,404247,740047,530.4,519,106,ND,,
9610,,WCBS-TV,36,33,NEW YORK,NY,404247,740047,530.4,519.1,409,ND,,
30429,,WEPT-CD,28,22,NEWBURGH,NY,420506,740560,977,0,15,DA,116639,170
62137,,WNPI-DT,23,23,NORWOOD,NY,442929,745126,596.63,241.63,40,DA,70610,0
10869,,WVTT-CD,11,34,OLEAN,NY,422637,783310,782,0,1.25,ND,,
34341,,WTKO-CD,32,36,ONEIDA,NY,430357,754003,283.4,0,7.83,DA,20470,350
57476,,WPTZ,14,14,PLATTSBURGH,NY,443132,724856,1270,845,650,DA,72521,0
46755,,WCFE-TV,36,38,PLATTSBURGH,NY,444143,735259,1238,737,52.9,DA,84494,0
73206,,WLNY-TV,29,47,RIVERHEAD,NY,405350,725454,216.4,193,703,DA,88348,0
73371,,WHAM-TV,9,13,ROCHESTER,NY,430807,773502,302,152,18,ND,,
70041,,WHEC-TV,10,10,ROCHESTER,NY,430808,773501,301,153,18.1,ND,,
73964,,WROC-TV,21,45,ROCHESTER,NY,430808,773501,269.6,122.3,610,DA,69994,346
57274,,WXXI-TV,22,16,ROCHESTER,NY,430807,773502,299,151.4,223,DA,117235,0
58739,,WGCE-CD,26,25,ROCHESTER,NY,431114,774208,174,0,4.08,ND,,
413,,WUHF,28,28,ROCHESTER,NY,430805,773506,305.7,161,320,DA,66841,0
10318,,WBGT-CD,29,46,ROCHESTER,NY,431013,774022,301.5,0,10.7,ND,,
77515,,WNMN,17,40,SARANAC LAKE,NY,442028,740742,647.8,97,6.94,DA,97736,0
73942,,WRGB,6,6,SCHENECTADY,NY,423731,740036,649,392,30.2,ND,,
73264,,WCWN,22,43,SCHENECTADY,NY,423731,740036,681.8,426,389,ND,,
73263,,WMHT,25,34,SCHENECTADY,NY,423731,740036,681.8,426,268,ND,,
60553,,WFTY-DT,23,23,SMITHTOWN,NY,405323,725711,243,219,655,DA,107216,0
70158,,WVVH-CD,18,50,SOUTHAMPTON,NY,405720,721514,31.7,0,7.79,DA,88622,0
9088,,WBBZ-TV,7,7,SPRINGVILLE,NY,423404,784323,598.7,176,26.9,DA,98559,0
40758,,WSYT,14,19,SYRACUSE,NY,425250,761159,799,445,540,DA,29285,0
58725,,WNYS-TV,15,44,SYRACUSE,NY,425250,761159,799,445,366,DA,29851,0
73113,,WSYR-TV,17,17,SYRACUSE,NY,425642,760127,707,402,105,DA,44725,0
74151,,WTVH,18,47,SYRACUSE,NY,425719,760633,575.5,290.1,274,ND,,
21252,,WSTM-TV,19,24,SYRACUSE,NY,425642,760706,688.9,393,187,ND,,
53734,,WCNY-TV,20,25,SYRACUSE,NY,425642,760706,689,393,86.5,ND,,
629,,WHSU-CD,23,51,SYRACUSE,NY,430330,760959,226.3,0,3.85,DA,17797,340
617,,WTVU-CD,25,22,SYRACUSE,NY,430330,760959,222.8,0,15,DA,107222,0
64352,,WSPX-TV,36,15,SYRACUSE,NY,431818,760259,525.3,379,78.1,DA,97098,352
14315,,WONO-CD,24,34,"SYRACUSE, ETC.",NY,430330,760959,224.3,0,2.26,ND,,
34342,,WWDG-CD,28,28,UTICA,NY,430834,751033,381,0,12.7,DA,20495,170
60654,,WKTV,29,29,UTICA,NY,430609,745626,692,402,708,DA,78206,0
57837,,WUTR,30,30,UTICA,NY,430843,751034,476,227,50,DA,45963,240
43424,,WFXV,34,27,UTICA,NY,430843,751034,458.7,211,1000,DA,89214,355
62136,,WPBS-DT,26,41,WATERTOWN,NY,435146,754338,754.6,370,29.4,ND,,
16747,,WWTI,31,21,WATERTOWN,NY,435247,754311,700,331,31.1,DA,44780,340
168478,,WNYF-CD,35,35,WATERTOWN,NY,435715,754344,484.3,0,15,DA,76489,0
72958,,WBNX-TV,17,30,AKRON,OH,412302,814143,589.8,331.2,744,DA,71743,0
70491,,WVPX-TV,22,23,AKRON,OH,410353,813458,614.1,301,977,DA,87420,0
49421,,WEAO,24,50,AKRON,OH,410458,813801,617.4,305,150,ND,,
49439,,WNEO,29,45,ALLIANCE,OH,405423,805439,612.6,253,365,ND,,
50147,,WOUB-TV,32,27,ATHENS,OH,391852,820859,494.2,242.3,278,ND,,
6568,,WBGU-TV,22,27,BOWLING GREEN,OH,410812,835424,545,320,137,ND,,
50141,,WOUC-TV,6,35,CAMBRIDGE,OH,400532,811718,699.3,385.1,1.72,DA,68039,0
21158,,WWHO,23,46,CHILLICOTHE,OH,393520,830644,556,328,628,DA,33138,0
11289,,WKRC-TV,12,12,CINCINNATI,OH,390659,843007,523.5,305,15.5,ND,,
65666,,WCET,17,34,CINCINNATI,OH,390727,843118,537,326,274,DA,78227,0
11204,,WSTR-TV,18,33,CINCINNATI,OH,391201,843122,557,337,258,ND,,
46979,,WLWT,20,35,CINCINNATI,OH,390727,843118,519.9,310.5,722,ND,,
59438,,WCPO-TV,26,22,CINCINNATI,OH,390730,842956,508.9,300,963,ND,,
73150,,WJW,8,8,CLEVELAND,OH,412148,814257,609,342,11,ND,,
59441,,WEWS-TV,15,15,CLEVELAND,OH,412226,814303,560.5,300.7,1000,ND,,
73195,,WKYC,19,17,CLEVELAND,OH,412310,814120,579.4,307.1,911,DA,85809,0
41074,,W16DO-D,27,16,CLEVELAND,OH,412302,814143,584.8,0,12.9,DA,117649,170
18753,,WVIZ,35,26,CLEVELAND,OH,412310,814120,590.4,336.9,181,DA,87585,0
60556,,WQHS-DT,36,34,CLEVELAND,OH,412258,814206,588.9,333.8,546,DA,40362,0
66172,,WGCT-CD,8,8,COLUMBUS,OH,400152,825829,337.2,0,0.19,DA,110605,0
50781,,WCMH-TV,14,14,COLUMBUS,OH,395816,830140,506.2,264,902,ND,,
66185,,WOSU-TV,16,38,COLUMBUS,OH,400933,825523,611.5,329,311,ND,,
30244,,WCLL-CD,19,19,COLUMBUS,OH,395816,830140,402.5,0,15,DA,98061,90
71217,,WBNS-TV,21,21,COLUMBUS,OH,395816,830140,524,279,1000,ND,,
54414,,WDEM-CD,24,17,COLUMBUS,OH,395816,830140,356.5,0,1.24,DA,18187,90
74137,,WTTE,27,36,COLUMBUS,OH,395614,830116,508,271,829,ND,,
56549,,WSYX,28,48,COLUMBUS,OH,395614,830116,522.6,286,677,ND,,
65690,,WDTN,31,50,DAYTON,OH,394307,841522,589,323,696,ND,,
41458,,WHIO-TV,33,41,DAYTON,OH,394402,841453,613,348,854,DA,109090,0
73155,,WKEF,34,18,DAYTON,OH,394328,841518,616.1,351,747,DA,1000743,0
25067,,WPTD,35,16,DAYTON,OH,394316,841460,607.2,344.2,249,ND,,
411,,WRGT-TV,36,30,DAYTON,OH,394328,841518,615.8,351,563,DA,105385,0
59852,,WXCB-CD,25,45,DELAWARE,OH,403646,830748,390.1,0,10,DA,20399,160
1222,,WTLW,2,44,LIMA,OH,404547,841059,460,207,0.467,ND,,
37503,,WLIO,8,8,LIMA,OH,404451,840754,403.4,148,27.5,DA,105548,0
68549,,WOHL-CD,15,35,LIMA,OH,404451,840755,424,0,5.75,ND,,
41893,,WMFD-TV,12,12,MANSFIELD,OH,404550,823704,558,180,14,DA,69497,5
41892,,WOHZ-CD,20,41,MANSFIELD,OH,404550,823704,532.6,0,9.63,DA,106400,55
1104,,WMNO-CD,18,28,MARION,OH,403739,830748,328.9,0,5.96,DA,16389,95
9939,,WOCB-CD,32,39,MARION,OH,401847,830304,338,0,2.08,DA,16352,180
25065,,WPTO,29,28,OXFORD,OH,390719,843252,490.4,268.4,408,DA,43343,0
65130,,WQCW,15,17,PORTSMOUTH,OH,383021,821233,621.6,396,952,ND,,
11027,,WGGN-TV,3,42,SANDUSKY,OH,410430,822705,589.2,283,1.42,DA,90020,0
39746,,WOIO,10,10,SHAKER HEIGHTS,OH,412315,814142,567.3,304,9.5,DA,108497,0
74122,,WTOV-TV,9,9,STEUBENVILLE,OH,402033,803713,599,282,30,ND,,
17076,,WLMB,5,5,TOLEDO,OH,414441,840106,380,155,10,DA,43356,0
13992,,WTOL,11,11,TOLEDO,OH,414022,832247,483,305,16.9,ND,,
74150,,WTVG,13,13,TOLEDO,OH,414100,832449,485.4,305.4,16.7,ND,,
73354,,WNWO-TV,23,49,TOLEDO,OH,414003,832122,601.2,423.5,62.5,DA,117937,0
19190,,WUPW,26,46,TOLEDO,OH,413922,832641,538,356,73.8,DA,40304,0
66285,,WGTE-TV,29,29,TOLEDO,OH,413926,832555,494.4,313.6,49.5,ND,,
51913,,WMNT-CD,36,48,TOLEDO,OH,413913,833149,310,0,12,DA,16352,0
4693,,WYTV,31,36,YOUNGSTOWN,OH,410343,803806,502,177,903,DA,93583,0
72062,,WFMJ-TV,33,20,YOUNGSTOWN,OH,410448,803824,616,295,612,DA,105546,0
61216,,WHIZ-TV,30,40,ZANESVILLE,OH,395542,815906,422.4,169,506,DA,83024,0
35666,,KTEN,17,26,ADA,OK,342134,963335,672,426,811,DA,104957,0
1005,,KDOR-TV,36,17,BARTLESVILLE,OK,363057,954615,520.4,315.4,1000,DA,118548,0
50194,,KWET,8,8,CHEYENNE,OK,353536,994002,929.6,303.2,60,DA,108315,0
57431,,KRSU-TV,32,36,CLAREMORE,OK,362403,953631,460,255,133,DA,76140,0
50198,,KOET,31,31,EUFAULA,OK,351101,952020,576.4,364.1,1000,ND,,
35645,,KSWO-TV,11,11,LAWTON,OK,341255,984314,653,327.3,138,ND,,
78322,,KQCW-DT,20,20,MUSKOGEE,OK,354508,954816,460.9,252,550,ND,,
84225,,KOCM,16,46,NORMAN,OK,353552,972923,763,416,26.6,DA,85375,0
47070,,KGCT-CD,25,25,NOWATA,OK,364210,953825,256.4,0,0.06,DA,16952,342
12508,,KOCO-TV,7,7,OKLAHOMA CITY,OK,353345,972925,803,451,65.7,ND,,
50205,,KETA-TV,13,13,OKLAHOMA CITY,OK,353552,972923,811.1,462.6,50,ND,,
67999,,KTBO-TV,15,15,OKLAHOMA CITY,OK,353435,972910,708,358,700,ND,,
2566,,KOPX-TV,18,50,OKLAHOMA CITY,OK,353552,972923,830,483,104,ND,,
50182,,KAUT-TV,19,40,OKLAHOMA CITY,OK,353552,972923,785.2,436.9,639,ND,,
31368,,KUOT-CD,21,19,OKLAHOMA CITY,OK,352210,972742,578.7,0,15,DA,17757,330
38214,,KSBI,23,23,OKLAHOMA CITY,OK,353552,972923,678.8,330.7,1000,ND,,
35388,,KOKH-TV,24,24,OKLAHOMA CITY,OK,353258,972919,827.8,475.8,1000,DA,44126,0
25382,,KWTV-DT,25,39,OKLAHOMA CITY,OK,353552,972923,827,478,748,DA,99012,0
66222,,KFOR-TV,27,27,OKLAHOMA CITY,OK,353552,972923,828,489,790,ND,,
10265,,KOHC-CD,31,45,OKLAHOMA CITY,OK,352146,972658,440,0,11.4,DA,104926,0
50170,,KOCB,33,33,OKLAHOMA CITY,OK,353258,972919,809.8,457.6,900,ND,,
14885,,KUOK-CD,36,36,OKLAHOMA CITY,OK,352454,973037,540.7,0,7.33,DA,101224,0
7078,,KTPX-TV,28,28,OKMULGEE,OK,355002,960729,452,219,1000,DA,19049,0
52425,,KSJF-CD,19,50,POTEAU,OK,350405,944060,757,0,0.936,DA,120321,0
77480,,KTUZ-TV,29,29,SHAWNEE,OK,353336,972908,827.5,474,1000,ND,,
59439,,KJRH-TV,8,8,TULSA,OK,360115,954033,766.1,572.3,15.9,ND,,
35685,,KTUL,10,10,TULSA,OK,355808,953656,763,578,15,DA,105038,0
66195,,KOED-TV,11,11,TULSA,OK,360115,954033,716.3,521,47,ND,,
24485,,KGEB,14,49,TULSA,OK,360235,955712,395,182,24,DA,75819,0
37099,,KWHB,16,47,TULSA,OK,360115,954033,650.6,460,26.1,DA,85813,0
31369,,KUTU-CD,17,25,TULSA,OK,360901,955926,355.9,0,6.55,DA,103782,70
11910,,KOKI-TV,22,22,TULSA,OK,360136,954045,592.4,400,1000,DA,46198,0
35434,,KOTV-DT,26,45,TULSA,OK,360115,954033,748.8,556.2,574,ND,,
8986,,KTZT-CD,29,29,TULSA,OK,360919,955928,424,0,10,DA,105987,200
54420,,KMYT-TV,34,42,TULSA,OK,360136,954045,572.1,381,770,ND,,
87,,KOMI-CD,34,34,WOODWARD,OK,361606,992657,1015,0,15,DA,86491,120
86532,,KUOK,35,35,WOODWARD,OK,361606,992657,875,197,8,DA,105002,120
50588,,KOAB-TV,11,11,BEND,OR,440440,1212001,1385,245,90,ND,,
35464,,KFXO-LD,15,39,BEND,OR,440439,1211953,1328,0,8.85,DA,97113,85
167799,,KABH-CD,17,17,BEND,OR,440429,1211950,1319,0,15,ND,,
166534,,KOHD,18,18,BEND,OR,440440,1212001,1361.3,221,84.1,DA,1000662,0
55907,,KTVZ,21,21,BEND,OR,440439,1211953,1336,197,132,DA,97161,0
49750,,KCBY-TV,11,11,COOS BAY,OR,432325,1240750,316,192,5,DA,88497,0
35183,,KMCB,22,22,COOS BAY,OR,432338,1240800,303,179,10,DA,44658,230
50590,,KOAC-TV,7,7,CORVALLIS,OR,443824,1231629,514,357,18.1,ND,,
34406,,KEZI,9,9,EUGENE,OR,440656,1230001,773.9,533.3,43.9,DA,87083,225
49766,,KVAL-TV,13,13,EUGENE,OR,440006,1230657,640.7,441,30.6,ND,,
71070,,KORY-CD,15,15,EUGENE,OR,440010,1230652,427.1,0,13,ND,,
35189,,KMTR,17,17,EUGENE,OR,440656,1230001,715,473,70,DA,44473,220
8241,,KEVU-CD,23,23,EUGENE,OR,440003,1230649,571.8,0,1,DA,100453,0
50591,,KEPB-TV,29,29,EUGENE,OR,440006,1230657,603,403,100,DA,60215,0
8322,,KLSR-TV,31,31,EUGENE,OR,440003,1230649,571.8,372,88,DA,67996,0
8257,,K19GH-D,19,19,"EUGENE, ETC.",OR,440656,1230002,677.1,0,5.07,DA,20756,230
24574,,K22FC-D,22,22,GRANTS PASS,OR,422714,1231911,327.94,0,0.074,DA,20748,300
83306,,KBLN-TV,30,30,GRANTS PASS,OR,422255,1231633,1186,654,2,DA,23503,0
5011,,K47GI-D,36,47,GRANTS PASS,OR,422255,1231633,1220,0,0.267,DA,20748,295
8284,,KOTI,13,13,KLAMATH FALLS,OR,420548,1213801,1989,659,9,ND,,
60740,,KDKF,29,29,KLAMATH FALLS,OR,420550,1213803,2000.2,651,4.87,ND,,
61335,,KFTS,33,33,KLAMATH FALLS,OR,420550,1213803,1979.2,649,9.6,ND,,
50592,,KTVR,13,13,LA GRANDE,OR,451832,1174358,2193,775,16.1,DA,88098,225
81447,,KUNP,16,16,LA GRANDE,OR,451832,1174358,2176,760,18.9,DA,109744,0
8260,,KOBI,5,5,MEDFORD,OR,424148,1231343,1648,823,6.35,ND,,
61350,,KSYS,8,8,MEDFORD,OR,424131,1231349,1643,818,16.9,ND,,
